Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur,Victoire Domicile pred,Match Nul pred,Victoire Extérieur pred
france,l1-mcdonald-s,13,10/05,20h55,Montpellier,Paris SG,"10,00","6,80","1,19",13.332756996154785,4.772811412811279,1.1
france,l1-mcdonald-s,14,10/05,20h55,Le Havre,Marseille,"5,30","4,30","1,47",5.6639601469039915,3.369457721710205,1.5665549159049987
france,l1-mcdonald-s,100,10/05,20h55,Angers,Strasbourg,"3,65","3,65","1,85",3.5424429774284363,3.3597662448883057,3.1741255283355714
france,l1-mcdonald-s,722,10/05,20h55,Auxerre,Nantes,"1,50","3,95","4,40",1.648278045654297,3.3287782669067383,4.917719912528992
france,l1-mcdonald-s,103,10/05,20h55,Monaco,Lyon,"1,70","4,10","3,70",1.8753046035766603,3.4290659427642822,3.7968719720840456
france,l1-mcdonald-s,102,10/05,20h55,Brest,Lille,"4,25","3,80","1,69",3.3009119033813477,3.377351999282837,1.9780875205993653
france,l1-mcdonald-s,104,10/05,20h55,Reims,St Etienne,"2,00","3,60","3,15",1.196944808959961,4.63383674621582,7.898500871658325
france,l1-mcdonald-s,108,10/05,20h55,Rennes,Nice,"3,35","3,55","1,96",5.4218392968177795,3.2707574367523193,2.0146121740341187
france,l1-mcdonald-s,109,10/05,20h55,Toulouse,Lens,"2,10","3,50","3,05",5.734005928039551,3.8274948596954346,1.4735631465911865
italie,serie-a,181,05/05,20h40,Genoa,Milan,"4,60","3,75","1,74",4.767177581787109,3.9333815574645996,1.5235192894935607
italie,serie-a,130,09/05,20h40,Milan,Bologna,"4,10","3,85","1,55",1.9004664421081543,3.5388379096984863,3.6928138732910156
italie,serie-a,132,10/05,14h55,Como,Cagliari,"1,69","3,70","4,45",1.7930082321166994,3.207967519760132,4.393875551223755
italie,serie-a,133,10/05,17h55,Lazio,Juventus,"2,25","3,25","2,95",5.236309051513672,3.7193198204040527,1.5317229866981508
italie,serie-a,134,10/05,20h40,Empoli,Parma,"2,05","3,30","3,35",1.4803105592727661,4.440223693847656,6.263511228561401
italie,serie-a,135,11/05,12h25,Udinese,Monza,"1,45","4,10","6,00",1.9971107482910158,3.174255132675171,3.9113256692886353
italie,serie-a,136,11/05,14h55,Verona,Lecce,"2,10","3,05","3,45",1.1,7.005711078643799,16.580817031860352
italie,serie-a,137,11/05,17h55,Torino,Inter,"6,10","4,00","1,45",6.476742267608643,4.063581943511963,1.3873166084289552
italie,serie-a,138,11/05,20h40,Napoli,Genoa,"1,30","4,35","9,10",2.0785573959350585,3.115459442138672,3.738378071784973
italie,serie-a,18,12/05,18h25,Venezia,Fiorentina,"3,10","3,10","2,15",6.54357373714447,3.3574254512786865,1.4310470223426819
